Используется,Название,Категория,Входящий сигнал,Исходящий сигнал,Кол-во,Дата добавления,Дата изменения
Yes,Умная колонка Яндекс Станция Мини,🏠 Центр умного дома,"Bluetooth, Wi-Fi, Zigbee","Wi-Fi, Zigbee",1,"August 22, 2022 11:31 AM","August 22, 2022 11:50 AM"
Yes,Светодиодная RGB лампа Camelion LSH11/A60/RGBСW/Е27/WIFI,💡 Источник света,Wi-Fi,—,1,"August 22, 2022 3:00 AM","August 22, 2022 11:50 AM"
Yes,Увлажнитель Xiaomi Smartmi Air Humidifier 1000465 (CA1),📺 Устройство,Wi-Fi,—,1,"August 22, 2022 11:26 AM","August 22, 2022 11:50 AM"
Yes,Чайник REDMOND SkyKettle G200S,📺 Устройство,Bluetooth,—,1,"August 22, 2022 11:29 AM","August 22, 2022 1:10 PM"
Yes,Приложение на смартфон R4S Gateway,📺 Устройство,Wi-Fi,Bluetooth,1,"August 22, 2022 1:10 PM","August 22, 2022 1:10 PM"
