Разобрано,Наименование,Ссылка,Дата события,С момента добавления,Дата добавления,Date [HIDE],"Связь ""Помнить"""
No,Выйдет сериал по Life is Strange от Amazon,https://www.championat.com/cybersport/news-4616857-amazon-vypustit-serialy-po-disco-elysium-i-life-is-strange.html,30/06/2023,117 дней,30.10.2022,"October 30, 2022 5:17 AM",
No,Выйдет сериал Gen V во вселенной Пацанов,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.imdb.com/title/tt13159924/&ved=2ahUKEwjfxKK49pf8AhVy3jgGHVgMCiEQFnoFCIEDEAE&usg=AOvVaw3zf5obY072hwU9l-5SwGFZ,30/06/2023,60 дней,26.12.2022,"December 26, 2022 1:38 PM",
No,Выйдет фильм “Константин 2”,https://www.imdb.com/title/tt1071873/,30/06/2023,153 дней,24.09.2022,"September 24, 2022 3:54 AM",
No,"Полезные материалы для изучения английского, физики и т.п. (см. комменты)",https://pikabu.ru/story/kogda_popyitalsya_ispravit_provalyi_v_obrazovanii_7911071,,193 дней,15.08.2022,"August 15, 2022 1:23 PM",
No,Выйдет сериал по Fallout от Amazon,https://dtf.ru/cinema/1248940-variety-zvezda-tvin-piks-kayl-makloklen-prisoedinilsya-k-akterskomu-sostavu-seriala-po-fallout,30/06/2023,193 дней,15.08.2022,"August 15, 2022 1:22 PM",
No,Выйдет сериал по Disco Elysium от Amazon,https://www.kino-teatr.ru/kino/news/y2020/6-29/21657/,30/06/2023,193 дней,15.08.2022,"August 15, 2022 1:21 PM",
