Название,Категория,Стоимость (год),Дата оплаты,Стоимость (месяц)
Подарки,Платеж,36000,,3000
Проезд,Платеж,28800,,2400
Мобильный интернет,Платеж,5868,,489
Интернет,Платеж,4800,,400
Мобильная связь,Платеж,1200,,100
Яндекс Плюс,Подписка,995,16/01/2023,83
Google One,Подписка,695,06/08/2022,58
