Разобрано,Наименование,Ссылка,Дата события,С момента добавления,Дата добавления,Date [HIDE],"Связь ""Помнить""",До наступления
No,Выйдет сериал по Life is Strange от Amazon,https://www.championat.com/cybersport/news-4616857-amazon-vypustit-serialy-po-disco-elysium-i-life-is-strange.html,30/06/2023,133 дней,30.10.2022,"October 30, 2022 5:17 AM",,108 (дни)
No,Выйдет сериал Gen V во вселенной Пацанов,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.imdb.com/title/tt13159924/&ved=2ahUKEwjfxKK49pf8AhVy3jgGHVgMCiEQFnoFCIEDEAE&usg=AOvVaw3zf5obY072hwU9l-5SwGFZ,30/06/2023,76 дней,26.12.2022,"December 26, 2022 1:38 PM",,108 (дни)
No,Выйдет фильм “Константин 2”,https://www.imdb.com/title/tt1071873/,30/06/2023,169 дней,24.09.2022,"September 24, 2022 3:54 AM",,108 (дни)
No,Выйдет сериал по Fallout от Amazon,https://dtf.ru/cinema/1248940-variety-zvezda-tvin-piks-kayl-makloklen-prisoedinilsya-k-akterskomu-sostavu-seriala-po-fallout,30/06/2023,209 дней,15.08.2022,"August 15, 2022 1:22 PM",,108 (дни)
No,Выйдет сериал по Disco Elysium от Amazon,https://www.kino-teatr.ru/kino/news/y2020/6-29/21657/,30/06/2023,209 дней,15.08.2022,"August 15, 2022 1:21 PM",,108 (дни)
No,Выйдет документальный фильм про PH,https://shazoo.ru/2023/03/01/140093/treiler-dokumentalnogo-filma-netflix-pro-pornhub-v-nem-rasskazut-pro-uspex-i-skandaly-saita,15/03/2023,6 дней,06.03.2023,"March 6, 2023 5:18 AM",,1 (дни)
