Наименование,Используется в,Использует
Типы данных | Data Types,,
Списки (Lists),,
Индекс (Index),%D0%92%D0%B0%D1%80%D0%B8%D0%B0%D0%BD%D1%82%D1%8B%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20403b5a5927a74a47a210a54563fe6664/%D0%9F%D0%BE%D0%BB%D1%83%D1%87%D0%B8%D1%82%D1%8C%20%D1%87%D0%B0%D1%81%D1%82%D1%8C%20%D0%BC%D0%B0%D1%81%D1%81%D0%B8%D0%B2%D0%B0%20f6d5b6c778504551a3b472bf3f087eb5.csv,
Срез (Slice),%D0%92%D0%B0%D1%80%D0%B8%D0%B0%D0%BD%D1%82%D1%8B%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20403b5a5927a74a47a210a54563fe6664/%D0%9F%D0%BE%D0%BB%D1%83%D1%87%D0%B8%D1%82%D1%8C%20%D1%87%D0%B0%D1%81%D1%82%D1%8C%20%D0%BC%D0%B0%D1%81%D1%81%D0%B8%D0%B2%D0%B0%20f6d5b6c778504551a3b472bf3f087eb5.csv,%D0%A4%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%B8%209e3a832939aa4b4fb0f9861c2d66b776/slice()%20d9b06e02ee2540098dd427a7c7645565.csv
