Врeмя,Мероприятия,Длительность (минуты),Время,Время завершения,Суммарное время (минуты)
🕘 18:00,,,18:00,18:00,
🕘 18:30,,,18:30,18:30,
🕘 19:00,,,19:00,19:00,
🕘 19:30,,,19:30,19:30,
🕘 20:00,,,20:00,20:00,
🕘 20:30,,,20:30,20:30,
🕘 21:00,,,21:00,21:00,
🕘 21:30,,,21:30,21:30,
🕘 23:00,,,23:00,23:00,
🕘 23:30,,,23:30,23:30,
🕘 22:00,,,22:00,22:00,
🕘 22:30,,,22:30,22:30,
🕘 23:00,,,23:00,23:00,
