Наименование,Длительность (минуты),Таблица “Планировщик”
Игры (VR),120,
Настольный теннис,120,
Игры (PC),120,
Кальян,120,
Личное время,120,
Просмотр,60,
Готовка,60,
Спортзал,60,
Еда,30,
Душ,30,
Сборы,20,
Дорога,10,
