Сервис,Ссылка,Что хранится?,Описание
https://www.notion.sogoogle.com/chrome/,notion.so,Списки,Основное рабочее пространство для хранения информации
Google Chrome,google.com/chrome/,Закладки,"Различные страницы сайтов и сервисов, которыми я пользуюсь"
Google Drive,drive.google.com,"Документы, Музыка, Списки, Фото",Основное облачное хранилище для файлов
Google Contacts,contacts.google.com,Контакты,"Телефонные номера, дни рождения, почта и другая информация о людях"
Google Calendar,calendar.google.com,Мероприятия,"Рутина с напоминаниями, различные предстоящие события и дни рождения"
Google Mail,mail.google.com,Почта,"Почта и уведомления с различных сайтов и сервисов, которыми я пользуюсь"
