Упражнение:,Подходы:,Повторения:,Нагрузка:,Изображение:
Разминка,,,,
Жим лежа,3,8-12,"Грудь, Трицепс","http://sportwiki.to/images/thumb/6/67/Sil_men.jpg/800px-Sil_men.jpg, https://www.ddxfitness.ru/dssdsd.jpg"
Сведение рук в тренажере,4,8-12,Грудь,"https://builderbody.ru/wp-content/uploads/2011/01/5-5.jpg, http://sportwiki.to/images/e/e5/Konstruktor_tela52.jpg"
Разгибания рук на верхнем блоке стоя в упоре,4,8-12,Трицепс,https://fitnesgold.ru/wp-content/uploads/2019/04/razgibaniya_na_bloke_2.jpg
