Упражнение,Группа мышц,Подходы,Повторения,Аналог
Отжимания на брусьях,"%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%93%D1%80%D1%83%D0%B4%D0%BD%D0%B0%D1%8F%20%D0%BC%D1%8B%D1%88%D1%86%D0%B0%207074ff05bc7c4a14b5c09640655a8f52.csv, %D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%A2%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81%208a33eaa6684e45fdad041eb6c531914c.csv, %D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%9F%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D0%B0%202098807cd279441bb050c47759e34ae2.csv",3-4,6-12,
Отжимания от пола,"%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%93%D1%80%D1%83%D0%B4%D0%BD%D0%B0%D1%8F%20%D0%BC%D1%8B%D1%88%D1%86%D0%B0%207074ff05bc7c4a14b5c09640655a8f52.csv, %D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%A2%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81%208a33eaa6684e45fdad041eb6c531914c.csv, %D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%9F%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D0%B0%202098807cd279441bb050c47759e34ae2.csv",3-4,6-12,
Подтягивания на турнике,"%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%A8%D0%B8%D1%80%D0%BE%D1%87%D0%B0%D0%B8%CC%86%D1%88%D0%B0%D1%8F%20%D0%BC%D1%8B%D1%88%D1%86%D0%B0%20%D1%81%D0%BF%D0%B8%D0%BD%D1%8B%201f4953fd8b004872bb28b592c18dbf05.csv, %D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%9F%D1%80%D0%B5%D0%B4%D0%BF%D0%BB%D0%B5%D1%87%D1%8C%D1%8F%20995d64076dbd487db383fbfc5564d8b7.csv",3-4,6-12,
Подъемы на носки,%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%93%D1%80%D1%83%D0%BF%D0%BF%D1%8B%20%D0%BC%D1%8B%D1%88%D1%86%E2%80%9D%20cb9501a2329a476a811ce6ed80982190/%D0%93%D0%BE%D0%BB%D0%B5%D0%BD%D1%8C%2015ec1322c06441d787603e3392e23dca.csv,3-4,6-12,
