Name,Время приготовления,Категория
“Ленивая” овсянка,5 минут,Завтрак
Кускус,5 минут,Гарниры
Вареные яйца,12 минут,Завтрак
Запеченная треска в духовке,12 минут,Основное
"Жареные тосты с вареньем, сыром и яйцом",10 минут,Завтрак
Овсянка,15 минут,Завтрак
"Жареные тосты с ветчиной, сыром и яйцом",15 минут,Завтрак
