Название,Плюсы,Минусы
А101,,"Квартиры только в новой Москве (метро Коммунарка, Бунинская аллея)"
Донстрой,,Квартиры 2к от 18 млн
Level Group,"Цена 14 млн, метро 10 мин",Сдача после 2026 года
MR Group,"Цена 13-14 млн, планировка хорошая","ЖК Метрополия находится недалеко от промзоны; не квартиры,  а апартаменты"
ПИК,"Много ЖК, адекватные цены и планировки","Часто у ЖД путей, по отзывам бывает такая себе внутрянка"
Эталон,,Нет ЖК в Москве
Гранель,,Нет ЖК в Москве
Группа ЛСР,,Не открылся сайт
