Название,Ссылка
AUTOMATIC1111 stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui
InvokeAI,https://github.com/invoke-ai/InvokeAI
"Peacasso ",https://github.com/victordibia/peacasso
